event_id,event_datetime,event_key,session_id,id,item_name,page_name,friend_count,votes_count,heart_balance,question_id
00001661-7e46-4e66-8e38-41ac668371eb,"2023-07-18 15:41:11",skip_question,V3LLobUFnpeakqUYgsVUnaWEFoe2,00001661-7e46-4e66-8e38-41ac668371eb,,,21,71,4033,817
000016af-25ea-464b-bb59-6f690e9d440b,"2023-07-19 00:01:15",launch_app,496C4656-1079-4284-826B-5D9A8F359ECF,000016af-25ea-464b-bb59-6f690e9d440b,,,70,485,13364,NULL
0000183e-d7a2-4c47-aa1d-3467dbf41d4f,"2023-07-25 19:32:04",view_questions_tap,cPM87By9qdTxpG7miXyopisBpHU2,0000183e-d7a2-4c47-aa1d-3467dbf41d4f,,,75,34,626,NULL
000019a1-f6bb-4211-a34f-4b27b9e9a476,"2023-07-29 16:47:31",view_timeline_tap,8gC5Nhbt0RZmh6p7FhslCcj3Znx2,000019a1-f6bb-4211-a34f-4b27b9e9a476,,,54,481,3401,NULL
00001e64-3780-4777-b27d-65fa11e37656,"2023-07-19 21:21:17",click_bottom_navigation_timeline,d693864e-577e-40a3-9477-b4826acac5c6,00001e64-3780-4777-b27d-65fa11e37656,,,51,307,1590,NULL
00001ec5-83c0-4478-9eae-53171e10d958,"2023-07-23 21:03:31",$session_start,cQqk4NWM5WXUGgfk3iO4lQIYVXT2,00001ec5-83c0-4478-9eae-53171e10d958,,,27,278,1246,NULL
0000203e-8f42-4546-aa94-d6c0c8494c10,"2023-08-08 13:08:19",$session_end,u5j081Pg8xdqHJwC16uDx0LeTGK2,0000203e-8f42-4546-aa94-d6c0c8494c10,,,104,262,3551,NULL
0000227b-14c8-4e02-b728-0d0a1d0323cd,"2023-07-26 18:07:39",click_bottom_navigation_questions,SQMCl7uDOwecmTP00FSMYoZOkwF2,0000227b-14c8-4e02-b728-0d0a1d0323cd,,,55,231,791,NULL
000023c9-6e44-4588-882d-4dd9358b8cb3,"2023-07-23 14:33:17",click_question_open,zzs9GsFAvyXJRhU2BqwaGS0iCVp2,000023c9-6e44-4588-882d-4dd9358b8cb3,,,64,197,1443,NULL
0000243f-8c78-4d5a-a141-8a2cfe2c80f5,"2023-08-09 16:04:30",skip_question,65e6274a-bf54-4638-83df-f37b6e6ab31c,0000243f-8c78-4d5a-a141-8a2cfe2c80f5,,,48,351,1007,4863
00002490-09ce-4962-9be6-f7495127ac67,"2023-07-23 15:27:49",$session_start,NOdvth0cBJV15fIP2sXxMAMEUEr1,00002490-09ce-4962-9be6-f7495127ac67,,,NULL,NULL,NULL,NULL
000024ec-8e6b-4029-b905-838a9b7cb71a,"2023-07-30 01:11:27",view_timeline_tap,ikAODLCq3aYpyoaOggAVJyGN9wA3,000024ec-8e6b-4029-b905-838a9b7cb71a,,,83,224,524,NULL
000026d3-7867-434e-ac14-4f345f919d6b,"2023-08-02 23:07:50",view_timeline_tap,a9yJGs6WpeSiglYZkpx2tys8AEk1,000026d3-7867-434e-ac14-4f345f919d6b,,,39,165,424,NULL
00002743-3e2e-42c5-96ac-7ae15550140b,"2023-08-06 19:50:21",skip_question,KqT1MV9g8OhVkpaA2Jj8wrxwHO93,00002743-3e2e-42c5-96ac-7ae15550140b,,,38,127,2672,1194
000027a6-758c-41ec-b692-072ad06dd88e,"2023-08-10 01:53:45",click_notice_detail,05iSJgKqQBgfPBveobPY1af1lRz1,000027a6-758c-41ec-b692-072ad06dd88e,,notice,30,1612,7641,NULL
00002d55-db63-41dd-ad51-0775f3375507,"2023-07-26 22:30:04",skip_question,7f0fa1b4-41b8-4267-9033-97c741099f10,00002d55-db63-41dd-ad51-0775f3375507,,,28,91,2345,4189
00002ea7-4213-4f4f-a6eb-fdc40897456d,"2023-08-08 18:23:00",click_random_ask_shuffle,D9BB24D9-6373-4D97-8EF6-800447CF7190,00002ea7-4213-4f4f-a6eb-fdc40897456d,,,105,731,479,NULL
00002ea8-e576-4469-916d-af84c1012999,"2023-07-20 07:58:45",$session_end,qLdDlFGK9qObRuGXK20KAGbqzRZ2,00002ea8-e576-4469-916d-af84c1012999,,,NULL,NULL,NULL,NULL
000030aa-e2ff-47a6-938a-c122e57ce848,"2023-07-21 23:34:56",view_lab_tap,mqh4l0nuJCMGsqRD8KWkfYQ4eWD3,000030aa-e2ff-47a6-938a-c122e57ce848,,,58,322,1632,NULL
000030fe-6893-4b09-957c-5d00228abc6e,"2023-08-06 21:10:26",$session_start,eGdsDZKBmsVfTYbVMBdrs63IzOI2,000030fe-6893-4b09-957c-5d00228abc6e,,,29,90,2182,NULL
0000312a-fa63-4114-9b4a-1515c3330177,"2023-07-18 00:34:57",complete_question,0510F8D2-199F-409A-9C30-1DE970706BFD,0000312a-fa63-4114-9b4a-1515c3330177,,,147,722,975,NULL
00003143-0c57-4dcf-849f-31043e1dffa2,"2023-07-21 14:58:19",click_bottom_navigation_questions,e118e264-5b37-4b29-9f65-737e614e6614,00003143-0c57-4dcf-849f-31043e1dffa2,,,0,0,300,NULL
00003151-f5cf-4b27-9578-242da0533b8e,"2023-08-06 21:24:19",view_questions_tap,EbpClNh7Cnc4yfDjbbl3LTwvQXm1,00003151-f5cf-4b27-9578-242da0533b8e,,,7,44,927,NULL
00003244-0166-4743-9de2-ef8aeaed70e1,"2023-08-05 22:56:06",click_appbar_alarm_center,9Pp3t4DWKUajlBw03r8DqoInNS12,00003244-0166-4743-9de2-ef8aeaed70e1,,,48,87,323,NULL
0000325a-9874-4346-8475-980048d91006,"2023-08-08 18:08:52",click_bottom_navigation_profile,a5bf24cf-c657-4d71-a444-a856777ae231,0000325a-9874-4346-8475-980048d91006,,,134,313,2529,NULL
000036da-5ed1-47aa-804d-009c8d763270,"2023-07-29 21:04:27",click_bottom_navigation_timeline,EiizJtCRCiapwPV6Mi2kXWWAuLs2,000036da-5ed1-47aa-804d-009c8d763270,,,77,649,3372,NULL
00003727-a6f1-4fdf-8f54-2e200d7a6124,"2023-07-25 23:10:05",click_appbar_chat_rooms,EC3C12FC-B94D-41E7-A669-E69F37E3B183,00003727-a6f1-4fdf-8f54-2e200d7a6124,,,35,322,5311,NULL
0000387a-1db8-42e2-b07f-e25541160418,"2023-08-07 18:07:45",skip_question,6eDbebJ76BT7AYauychTCvu3Vkl1,0000387a-1db8-42e2-b07f-e25541160418,,,107,548,5741,804
000039b5-bf34-4a6c-af09-337cb80722c7,"2023-07-28 22:50:35",click_bottom_navigation_questions,ZqpEQTeGzdcubD2uRUfP88bK5783,000039b5-bf34-4a6c-af09-337cb80722c7,,,76,386,827,NULL
00003d3d-4115-4bc9-894e-bfe12f6094a0,"2023-08-05 13:30:33",view_timeline_tap,k7naSxfIADhQzKnBjJDVAC4Mp1I3,00003d3d-4115-4bc9-894e-bfe12f6094a0,,,75,579,731,NULL
00003d5a-96b4-4df7-92bd-0630231a5a26,"2023-08-07 15:37:14",launch_app,FP4hNxIqBCUwJRxNHJTmwPrw5Vi2,00003d5a-96b4-4df7-92bd-0630231a5a26,,,22,139,98,NULL
00003e67-df47-49a1-8c50-ec5f827ea848,"2023-07-25 10:37:40",$session_end,i6toBlZRPDNAnwhvkIWwD16Fcts1,00003e67-df47-49a1-8c50-ec5f827ea848,,,NULL,NULL,NULL,NULL
00003e79-9a13-4db6-b38e-80debbafd8a9,"2023-07-18 20:01:42",click_bottom_navigation_questions,6uK49GcQZvf3q5sK1j1gRcwO69y2,00003e79-9a13-4db6-b38e-80debbafd8a9,,,64,139,1578,NULL
00003f16-9d9d-4401-b47f-c200d8921cd9,"2023-07-28 21:48:14",view_lab_tap,Hhx9UA5uSPOrZFWjO0mCCPby2CW2,00003f16-9d9d-4401-b47f-c200d8921cd9,,,30,100,230,NULL
000040af-4504-4182-ae02-f930433ba1a9,"2023-08-06 13:42:44",$session_start,2D0AD23B-5027-425C-8EF5-EC44AD235550,000040af-4504-4182-ae02-f930433ba1a9,,,67,522,278,NULL
00004181-4108-4937-b5d5-acc90c44f713,"2023-08-02 22:02:27",click_bottom_navigation_profile,DcldoVL8CPMp3Eo4u55zwiWdznw2,00004181-4108-4937-b5d5-acc90c44f713,,,35,130,4571,NULL
00004312-cbf7-45fc-a4a3-4b9993f5aacc,"2023-07-19 09:20:17",$session_start,98078b29-9edc-4097-bb7a-500141473bb3,00004312-cbf7-45fc-a4a3-4b9993f5aacc,,,NULL,NULL,652,NULL
00004425-fa2f-47e8-b7f8-4bd924de1411,"2023-07-28 17:21:33",click_bottom_navigation_questions,oVrHyaSqq4hmAcNFvOew3WJYB0I3,00004425-fa2f-47e8-b7f8-4bd924de1411,,,73,418,2400,NULL
0000463c-8bc7-47d5-9cbd-b8ef2f25e52c,"2023-07-22 21:38:50",click_question_open,wn6for1519gGN33kbdH3fEM4jjh2,0000463c-8bc7-47d5-9cbd-b8ef2f25e52c,,,58,399,1649,NULL
000047f9-a136-4adb-ab23-41be7877c2f6,"2023-08-09 05:26:58",view_timeline_tap,wjktvP9IVwMSaAXbDdubQ8ekTTn2,000047f9-a136-4adb-ab23-41be7877c2f6,,,51,133,449,NULL
000048a7-e288-4b88-afe9-522af7b2a508,"2023-07-20 22:23:27",view_lab_tap,E7651F64-6151-4214-BDBE-C3B1D483FA97,000048a7-e288-4b88-afe9-522af7b2a508,,,13,281,3026,NULL
00004b09-cc17-4308-92cf-2b501ed6bcaa,"2023-07-26 13:10:31",view_profile_tap,whU3igjNB2cZxTg2knWANZp8UMy1,00004b09-cc17-4308-92cf-2b501ed6bcaa,,,43,374,240,NULL
00004d9e-ea1e-4c7d-bdb2-6bddbda13008,"2023-07-26 22:06:29",$session_end,K3LoZhTJtTVOYI4BwJKkUf4z9Ex2,00004d9e-ea1e-4c7d-bdb2-6bddbda13008,,,82,393,1510,NULL
00004e7c-b25f-48fb-beca-17d9a571ede5,"2023-07-27 18:48:30",view_lab_tap,Ux4l6x7SpWORUSSPzsykiba4xKi1,00004e7c-b25f-48fb-beca-17d9a571ede5,,,40,336,1220,NULL
00004ff4-a549-445a-9f2d-a976d46502c8,"2023-07-28 17:34:54",click_question_open,x6LOMq8DuGUYvqG1jDUTnNqWlJ52,00004ff4-a549-445a-9f2d-a976d46502c8,,,130,714,5832,NULL
00005128-648f-4334-b2f0-f697ead91a43,"2023-08-08 12:10:58",click_question_open,144BA7AA-8FFD-4353-BAD0-EBB5D2604627,00005128-648f-4334-b2f0-f697ead91a43,,,58,96,5135,NULL
0000524d-5c49-4747-9fca-6ce3b6a83a62,"2023-07-24 16:18:25",launch_app,FF7BF77F-82EA-4BCB-8FC2-F2C9ABD4066F,0000524d-5c49-4747-9fca-6ce3b6a83a62,,,50,60,1430,NULL
0000532a-c5d6-46d8-852f-7f148aa7ebbe,"2023-07-27 22:06:35",view_lab_tap,FJi5m6ZQMrV3S2QWRYzXLKlAbkk2,0000532a-c5d6-46d8-852f-7f148aa7ebbe,,,26,178,1404,NULL
00005357-905d-4feb-8dcc-9fd55f1a39a2,"2023-07-19 00:12:18",click_question_open,3df3a4f3-5924-4634-b1a9-15db875aa712,00005357-905d-4feb-8dcc-9fd55f1a39a2,,,0,0,858,NULL
000053f6-a992-4617-80ac-d588a34dd959,"2023-07-31 19:53:26",view_questions_tap,V4yOdzpuYPZt3bOe6rbPlG2f47E2,000053f6-a992-4617-80ac-d588a34dd959,,,83,325,766,NULL
00005749-67cc-4bad-8a72-59e87a9c8527,"2023-08-06 20:19:07",click_question_open,jeq0UaGUV0a60SznAS23gyuA9Wh2,00005749-67cc-4bad-8a72-59e87a9c8527,,,85,539,8929,NULL
0000577b-f72d-49bf-bc4a-616a8e4a36cf,"2023-07-25 09:51:35",view_lab_tap,yz8Tp7kCewQ4uICUXWLlVQog8t62,0000577b-f72d-49bf-bc4a-616a8e4a36cf,,,27,152,34,NULL
000057d8-a5f9-44b7-b724-c7c8172b3cb9,"2023-07-27 18:30:26",view_profile_tap,RatjNlRfXtONidgv5H6LPTo4EdW2,000057d8-a5f9-44b7-b724-c7c8172b3cb9,,,78,368,3735,NULL
000058bc-fab3-4bd0-84f5-c584e65527d8,"2023-08-06 20:14:31",view_lab_tap,CD08939A-B8C8-474B-AEB3-69C4E115600B,000058bc-fab3-4bd0-84f5-c584e65527d8,,,9,10,384,NULL
00005af6-8cc5-49c2-a36c-d86ee39b34ca,"2023-07-20 01:20:40",view_lab_tap,9MOIRivXNPTBSHOv5wnTACj4ohN2,00005af6-8cc5-49c2-a36c-d86ee39b34ca,,,39,243,2595,NULL
00005cb8-636e-4d61-acb4-deab7554988f,"2023-07-19 05:00:53",click_question_open,HC1Qk1mmiYSfupzKHzX1AXjdUho1,00005cb8-636e-4d61-acb4-deab7554988f,,,73,264,6179,NULL
00005efa-6422-4e20-9923-e063bc6bf874,"2023-08-01 19:08:03",click_question_open,460da2f1-490d-440f-be0a-032535681a82,00005efa-6422-4e20-9923-e063bc6bf874,,,34,110,478,NULL
00005f6b-79dc-46ad-a887-088fba1e3efb,"2023-07-29 20:36:37",view_questions_tap,uQNoQFrWgZZNfbLrgzER28kxW2t1,00005f6b-79dc-46ad-a887-088fba1e3efb,,,20,53,19025,NULL
00006105-925d-4385-b51e-30d9d8542f25,"2023-07-18 22:32:59",click_question_open,H80F2c90EXgZTJlGPQPsLFmZQqT2,00006105-925d-4385-b51e-30d9d8542f25,,,90,155,5164,NULL
000062b9-415f-42b2-a7f1-eb95358cee5a,"2023-08-01 22:40:52",click_bottom_navigation_lab,B3E42942-CC04-4942-BECA-7F6F17BB8E1F,000062b9-415f-42b2-a7f1-eb95358cee5a,,,20,290,282,NULL
0000657e-ddc6-4d1e-a1db-704142bb9fca,"2023-08-05 20:22:05",$session_end,9ZGHh7Sc1weAN3amjbn0kiZ714o1,0000657e-ddc6-4d1e-a1db-704142bb9fca,,,32,131,997,NULL
000065cc-d161-4fbe-8ccc-ce0142137f55,"2023-08-09 19:15:22",click_notice_detail,f0FIPZL5lucXcGFR9zlZB5ArSrh1,000065cc-d161-4fbe-8ccc-ce0142137f55,,notice,20,22,546,NULL
0000667e-3605-4f01-a903-bc313ee07d00,"2023-07-25 03:01:22",click_appbar_chat_rooms,498c5f9c-12bd-499c-94e9-4462b24eb979,0000667e-3605-4f01-a903-bc313ee07d00,,,77,333,7467,NULL
000066e7-70ac-4a11-bd5a-28f66c8d4942,"2023-08-08 22:50:54",$session_end,TgtUrFtW2xXecFsJDLVXYcS96vj1,000066e7-70ac-4a11-bd5a-28f66c8d4942,,,78,263,1173,NULL
00006728-e2ef-47ed-b446-95532d5daac5,"2023-07-30 11:25:47",view_timeline_tap,935DF5EB-5E76-48C3-BCFA-8A1CD556A7DA,00006728-e2ef-47ed-b446-95532d5daac5,,,73,524,12933,NULL
0000683d-7cfe-4b78-8ee7-c59593187d04,"2023-08-05 21:20:33",view_lab_tap,P96SFNCiviS9nOCyNudzLR1bs2B2,0000683d-7cfe-4b78-8ee7-c59593187d04,,,67,136,3354,NULL
00006a3a-a67e-48b1-8c9e-4beda91cb267,"2023-07-21 00:15:23",$session_end,cb6be1af-4bf7-406b-b92b-e9fa35ec14ca,00006a3a-a67e-48b1-8c9e-4beda91cb267,,,35,174,1585,NULL
00006aee-5770-458b-9786-e66b733c832a,"2023-07-18 13:06:22",click_question_open,83147b91-46d9-4060-b803-d0acfc8750b7,00006aee-5770-458b-9786-e66b733c832a,,,0,0,300,NULL
00006b51-ef88-451b-b861-53395aa5157b,"2023-07-27 19:28:01",$session_end,ijJOxCkzhyZ0DJaQYq0JAbCnURO2,00006b51-ef88-451b-b861-53395aa5157b,,,NULL,NULL,NULL,NULL
00006ba6-0a82-4e71-a6bd-b664ee70bd47,"2023-07-18 15:47:00",skip_question,E2BBC9F6-8C75-4E8F-85A9-C7753D1A014A,00006ba6-0a82-4e71-a6bd-b664ee70bd47,,,38,102,798,4238
00006de2-1c3e-409f-a96b-855c8773b7ba,"2023-07-23 17:23:22",$session_end,GMnQUmkpmbP2RjzEwBTrXzvqe8u2,00006de2-1c3e-409f-a96b-855c8773b7ba,,,59,111,1327,NULL
00006f64-c3c3-4b25-bade-b34b11350b08,"2023-07-18 19:01:56",click_bottom_navigation_questions,G1YSDXWEDYdL1T97NvklFxaVZSJ3,00006f64-c3c3-4b25-bade-b34b11350b08,,,101,384,810,NULL
00006f9d-14e4-4740-9528-b81499c7752a,"2023-08-09 00:38:53",click_question_open,hOvpIGOHXDezdbje68lVkgRFv7z1,00006f9d-14e4-4740-9528-b81499c7752a,,,90,580,1662,NULL
000070b8-3e68-4d19-903b-d0d96f6c16ce,"2023-07-25 18:16:48",click_question_open,CED3FD6C-2CE3-45FE-9EA4-7629B8BB216F,000070b8-3e68-4d19-903b-d0d96f6c16ce,,,46,119,749,NULL
000072e8-814b-4e7a-8056-bb618c38b9f2,"2023-07-20 08:34:53",$session_start,3nBBDbvgWaNeqPvsE4YnCQT9ILt2,000072e8-814b-4e7a-8056-bb618c38b9f2,,,NULL,NULL,NULL,NULL
000074ab-a321-4b65-8a31-80069e2c6c0c,"2023-08-08 20:31:22",click_bottom_navigation_questions,6DF9F01E-B26F-4536-BAAD-66C81D346239,000074ab-a321-4b65-8a31-80069e2c6c0c,,,54,402,606,NULL
0000754b-fdac-41ab-a6d2-b3c579af8feb,"2023-07-20 21:52:45",click_bottom_navigation_profile,GCuxxtY5uwV4eNNktQmUceI7Wyy2,0000754b-fdac-41ab-a6d2-b3c579af8feb,,,33,145,1037,NULL
000075fe-6771-4d0d-8860-435956506060,"2023-07-23 19:19:07",click_question_open,C2AFA1EE-9018-40B6-9D82-A49BC0144BAA,000075fe-6771-4d0d-8860-435956506060,,,116,764,2372,NULL
000077da-b3a4-4d11-8fa0-2593220f4b7a,"2023-07-21 13:00:09",$session_end,2db16823-b540-4209-a9bf-f7791eeb847e,000077da-b3a4-4d11-8fa0-2593220f4b7a,,,40,687,1071,NULL
0000796f-ea95-4598-ae23-7a1b1741f96e,"2023-07-29 08:38:22",view_timeline_tap,eGmnzW8pXTUUT0UGRZolTeung2g2,0000796f-ea95-4598-ae23-7a1b1741f96e,,,63,189,5706,NULL
00007d44-9cb7-49e4-8ad6-ccbcc19491f6,"2023-08-03 17:43:03",$session_start,AE2CB21F-A936-4312-9751-4E982C3DFFB8,00007d44-9cb7-49e4-8ad6-ccbcc19491f6,,,61,349,1822,NULL
000080e3-8859-4d83-87ef-ba73a038392d,"2023-07-23 01:52:18",$session_end,56BC8A23-2B63-40FD-9052-94930774C282,000080e3-8859-4d83-87ef-ba73a038392d,,,58,194,99,NULL
000083da-0ddc-49ef-9b09-437e21701d45,"2023-07-21 20:45:37",click_timeline_chat_start,UDQU9uWCfOZ1L13QVCoiLu0ikYH3,000083da-0ddc-49ef-9b09-437e21701d45,,,42,406,166,NULL
00008466-74af-4275-ac24-bb99aa01e79d,"2023-07-21 18:53:17",click_attendance,7L8pmxIOo1SjlIxx59KXoyva2n63,00008466-74af-4275-ac24-bb99aa01e79d,,home,86,448,4309,NULL
000085f1-921d-4789-87f7-5254763bdeb3,"2023-08-08 21:46:19",click_bottom_navigation_profile,SVEdF8iNoue1wlssZHwVweLXEXw2,000085f1-921d-4789-87f7-5254763bdeb3,,,4,2,313,NULL
00008725-dd7e-4136-8977-cb3c21ad0442,"2023-08-05 20:23:28",view_profile_tap,44839d70-61ae-467d-a18e-c40bfce03046,00008725-dd7e-4136-8977-cb3c21ad0442,,,27,590,16222,NULL
0000872a-aaa4-4970-a3c5-ca1dd00a9d1e,"2023-07-20 21:10:58",view_lab_tap,LYez8doV2ZXhMhCaS6mijkR7nu13,0000872a-aaa4-4970-a3c5-ca1dd00a9d1e,,,85,238,162,NULL
000088b1-e759-42fb-b7ad-cdb047310f2c,"2023-08-10 01:11:26",click_bottom_navigation_profile,9zyawC7OnUYDJo9l1uHLgmVWLwf2,000088b1-e759-42fb-b7ad-cdb047310f2c,,,40,31,3847,NULL
000088bf-5e85-4506-82c8-d71a3766768e,"2023-08-09 06:42:03",view_timeline_tap,8d96J3spehdtrZjGzpPvycH6Qfe2,000088bf-5e85-4506-82c8-d71a3766768e,,,25,55,14632,NULL
00008a80-f90a-4466-9733-1cdcd60bd1c7,"2023-08-02 13:18:34",view_profile_tap,78e2d34b-5cc8-40d6-9e0e-ac21dcf7a07a,00008a80-f90a-4466-9733-1cdcd60bd1c7,,,21,13,211,NULL
0000900e-6100-443f-8946-1581688b6946,"2023-08-01 22:59:58",click_question_open,737C22AD-3B27-4E3C-AA9A-29FFA454EB18,0000900e-6100-443f-8946-1581688b6946,,,14,76,493,NULL
0000930e-a19c-49e7-8899-3e5876f52cee,"2023-08-04 13:26:30",click_appbar_chat_rooms,7081e2d9-1edd-4f1a-89f0-bcbbf0420a46,0000930e-a19c-49e7-8899-3e5876f52cee,,,31,114,300,NULL
000093a0-dd4f-41c1-b4a3-f2993089ec39,"2023-07-21 21:12:50",click_bottom_navigation_questions,CE0BB810-BE00-4C39-97AB-78F4E5D83285,000093a0-dd4f-41c1-b4a3-f2993089ec39,,,0,0,447,NULL
00009486-b5f4-4743-aef3-36d1fb9fd601,"2023-07-27 02:19:37",click_question_open,3rK0WW0gCigLfLHbEOZjMFj9opI2,00009486-b5f4-4743-aef3-36d1fb9fd601,,,25,20,1273,NULL
0000974e-279e-48a7-895f-7e1cf6259f14,"2023-08-08 03:18:32",launch_app,4874dfda-7ef9-43dd-840a-d848c77f3e65,0000974e-279e-48a7-895f-7e1cf6259f14,,,52,277,5180,NULL
00009758-2802-47aa-8d80-24cb1192755c,"2023-07-26 22:28:14",click_question_open,jfo8xsVIZNQ1S0D1ydrKWBtvE2K2,00009758-2802-47aa-8d80-24cb1192755c,,,20,0,600,NULL
00009979-501a-497e-80b4-198eb6004ffe,"2023-08-06 22:07:40",$session_end,eU6Agz3NElXg5AFvWmp0IuiMqdu1,00009979-501a-497e-80b4-198eb6004ffe,,,55,109,1340,NULL
0000997d-8ff5-4ffa-afde-fd47a58e3e0b,"2023-07-20 11:56:33",view_lab_tap,XkZojeFidlfBPwOna4X3jr0eofW2,0000997d-8ff5-4ffa-afde-fd47a58e3e0b,,,65,409,3953,NULL
000099ad-c7bd-4a16-8567-1582de05b8cc,"2023-07-27 18:49:08",click_appbar_alarm_center,wAx6gqjz6FR4niIQIrpcevSnhVJ2,000099ad-c7bd-4a16-8567-1582de05b8cc,,,44,48,3146,NULL
00009a5a-a7e9-4dc4-83a2-e3c4beb16948,"2023-08-07 21:07:59",$session_end,4c401853-ae31-4882-919d-5af830f0f574,00009a5a-a7e9-4dc4-83a2-e3c4beb16948,,,51,910,3041,NULL
00009aef-9d18-41a2-84d2-c6fa49f6d5b2,"2023-08-04 18:08:20",click_bottom_navigation_lab,543636b6-e7ac-4dbc-94b3-df8caf972ede,00009aef-9d18-41a2-84d2-c6fa49f6d5b2,,,17,120,1715,NULL
00009d71-4bf3-443f-b67d-e14e3cdb4353,"2023-08-06 19:42:11",click_appbar_alarm_center,zw9KiNGKLPUkn0VkRqu00lyEiPU2,00009d71-4bf3-443f-b67d-e14e3cdb4353,,,107,416,2338,NULL
00009f95-1615-4588-8d8d-78ccba356cf4,"2023-08-08 00:04:27",skip_question,K9mRLuwjv9RBSEIZwEXBgqid4Zz1,00009f95-1615-4588-8d8d-78ccba356cf4,,,100,228,324,5013
0000a152-17d4-47b7-969e-72f960b4b888,"2023-07-21 19:37:39",launch_app,591e520c-a536-433a-8c66-aa3e4c6c8d30,0000a152-17d4-47b7-969e-72f960b4b888,,,69,331,585,NULL
0000a1ca-50e8-4e81-845f-314c5d9652dc,"2023-07-28 17:46:26",view_timeline_tap,ZtRS9zq3IpbmSeIBCs9jiuPrmqT2,0000a1ca-50e8-4e81-845f-314c5d9652dc,,,0,331,1253,NULL
0000a3e9-3f69-4490-9cce-8ca8e5c1b306,"2023-08-01 00:45:12",click_question_ask,01aed1ce-2515-4b1d-abe3-395b158cb8e8,0000a3e9-3f69-4490-9cce-8ca8e5c1b306,,home,64,550,1394,NULL
0000a937-3529-4911-8619-6ddddc0dfcc1,"2023-07-19 20:10:13",complete_question,459fc664-6584-40f1-90c2-ba281c64823f,0000a937-3529-4911-8619-6ddddc0dfcc1,,,77,410,2642,NULL
0000a9ed-9721-4be4-a6ce-61bc3ea5f976,"2023-07-22 16:48:09",launch_app,F2F1A367-78C8-4C2B-9AB2-76926E16A476,0000a9ed-9721-4be4-a6ce-61bc3ea5f976,,,55,54,1533,NULL
0000ab36-c830-4e1b-b119-c5e0c51f9283,"2023-07-22 18:48:17",launch_app,8474e4d2-f326-4997-b3df-5a117729740a,0000ab36-c830-4e1b-b119-c5e0c51f9283,,,97,56,2582,NULL
0000ae37-3690-4971-b1a9-cfe23eef95d9,"2023-08-04 00:25:26",click_bottom_navigation_timeline,GQCfMI4R63WAYsi9HOIwBvJey493,0000ae37-3690-4971-b1a9-cfe23eef95d9,,,60,407,2220,NULL
0000ae48-258e-4d42-9373-cd1ae309054e,"2023-07-21 19:36:53",click_random_ask_shuffle,LTVq3aard4SzSE5qghHX6pQGRX83,0000ae48-258e-4d42-9373-cd1ae309054e,,,18,100,607,NULL
0000ae7e-b0b0-4007-bf73-2bf860d9ddf1,"2023-07-22 13:01:50",click_bottom_navigation_timeline,701409f6-3c31-4e79-b770-544577a6eab4,0000ae7e-b0b0-4007-bf73-2bf860d9ddf1,,,62,78,1699,NULL
